# k-points (distance from the origin) Eigenvalues (eV)
         1.12410581   -3.66861727
         1.14477962   -3.65148321
         1.16545342   -3.64345021
         1.18612723   -3.64269847
         1.20680135   -3.64407573
         1.22747547   -3.64953836
         1.24814958   -3.65697803
         1.26882370   -3.66455773
         1.28949782   -3.66167260
         1.31017193   -3.61957444
         1.33084605   -3.57500804
         1.35152017   -3.55836422
         1.37219429   -3.56460115
         1.39286840   -3.57445046
         1.41354252   -3.58420783
         1.43421664   -3.59228640
         1.45489075   -3.59781524
         1.47556487   -3.59999702
         1.49623899   -3.59840621
         1.51691310   -3.59311630
         1.53758722   -3.58467981
         1.55826134   -3.57380741
         1.57893546   -3.56080346
         1.59960957   -3.54510523
         1.62028369   -3.52637655
         1.64095781   -3.50464112
         1.66163192   -3.48039798
         1.68230604   -3.45449045
         1.70298016   -3.42814794
         1.72365428   -3.40212818
         1.74432839   -3.42605216
         1.76500251   -3.45221508
         1.78567663   -3.42251320
         1.80635074   -3.38957681
         1.82702486   -3.35365994
         1.84769898   -3.31624527
         1.86837310   -3.27999579
         1.88904721   -3.24666627
         1.90972133   -3.21678742
         1.93039545   -3.19035283
         1.95106956   -3.16754410
         1.97174368   -3.14857085
         1.99241780   -3.13360465
         2.01309191   -3.12271313
         2.03376603   -3.11599057
         2.05444015   -3.11378192
        
    0.00000000   -3.11376018
         0.02088826   -3.11161580
         0.04177652   -3.10520027
         0.06266477   -3.09455312
         0.08355303   -3.08893014
         0.10444129   -3.10562323
         0.12532955   -3.12740106
         0.14621781   -3.15341126
         0.16710606   -3.18223128
         0.18799432   -3.21249338
         0.20888258   -3.24301407
         0.22977084   -3.27296533
         0.25065910   -3.30202437
         0.27154735   -3.33031014
         0.29243561   -3.35777826
         0.31332387   -3.38380809
         0.33421213   -3.40662077
         0.35510038   -3.35824267
         0.37598864   -3.36211825
         0.39687690   -3.35722433
         0.41776516   -3.34183361
         0.43865342   -3.31896457
         0.45954167   -3.29757642
         0.48042993   -3.27757837
         0.50131819   -3.25774245
         0.52220645   -3.21848430
         0.54309471   -3.16440137
         0.56398296   -3.11818616
         0.58487122   -3.11436104
         0.60575948   -3.12833661
         0.62664774   -3.14121670
         0.64753600   -3.15110307
         0.66842425   -3.15829867
         0.68931251   -3.16440627
         0.71020077   -3.17004404
         0.73108903   -3.17427999
         0.75197729   -3.17583836
         0.77265109   -3.17735873
         0.79332490   -3.18220883
         0.81399871   -3.19105205
         0.83467251   -3.20440228
         0.85534632   -3.22239914
         0.87602013   -3.24504380
         0.89669393   -3.27218050
         0.91736774   -3.30381568
         0.93804155   -3.33974139
         0.95871535   -3.37981212
         0.97938916   -3.42353061
         1.00006297   -3.47029464
         1.02073678   -3.51916214
         1.04141058   -3.56878528
         1.06208439   -3.58789024
         1.08275820   -3.58924457
         1.10343200   -3.60247409
         1.12410581   -3.61932298
         1.14477962   -3.63189461
         1.16545342   -3.63713247
         1.18612723   -3.63704780
         1.20680135   -3.63598161
         1.22747547   -3.63005268
         1.24814958   -3.61943054
         1.26882370   -3.60483140
         1.28949782   -3.58800369
         1.31017193   -3.57177777
         1.33084605   -3.56008490
         1.35152017   -3.53350670
         1.37219429   -3.50318078
         1.39286840   -3.48789947
         1.41354252   -3.48417132
         1.43421664   -3.48700960
         1.45489075   -3.49360752
         1.47556487   -3.50261209
         1.49623899   -3.51267795
         1.51691310   -3.52148308
         1.53758722   -3.52587072
         1.55826134   -3.52296392
         1.57893546   -3.51242330
         1.59960957   -3.49712783
         1.62028369   -3.48242842
         1.64095781   -3.46989937
         1.66163192   -3.45541798
         1.68230604   -3.43696146
         1.70298016   -3.41514729
         1.72365428   -3.40048805
         1.74432839   -3.37575446
         1.76500251   -3.34881170
         1.78567663   -3.32105075
         1.80635074   -3.29237403
         1.82702486   -3.26283304
         1.84769898   -3.23265599
         1.86837310   -3.20242281
         1.88904721   -3.17311222
         1.90972133   -3.14592564
         1.93039545   -3.12214934
         1.95106956   -3.10279622
         1.97174368   -3.08899210
         1.99241780   -3.09513949
         2.01309191   -3.10539847
         2.03376603   -3.11167217
         2.05444015   -3.11376018
        
    0.00000000   -3.06646069
         0.02088826   -3.06696330
         0.04177652   -3.06991985
         0.06266477   -3.07719590
         0.08355303   -3.07965667
         0.10444129   -3.09019186
         0.12532955   -3.10716975
         0.14621781   -3.12694631
         0.16710606   -3.14886185
         0.18799432   -3.17290711
         0.20888258   -3.19927311
         0.22977084   -3.22757177
         0.25065910   -3.25648628
         0.27154735   -3.28435898
         0.29243561   -3.30954691
         0.31332387   -3.33087951
         0.33421213   -3.34741503
         0.35510038   -3.35582003
         0.37598864   -3.30320568
         0.39687690   -3.30715664
         0.41776516   -3.30567423
         0.43865342   -3.28663608
         0.45954167   -3.24223314
         0.48042993   -3.18114845
         0.50131819   -3.12912580
         0.52220645   -3.09849057
         0.54309471   -3.08722693
         0.56398296   -3.09185803
         0.58487122   -3.07651721
         0.60575948   -3.07380599
         0.62664774   -3.07975219
         0.64753600   -3.08729996
         0.66842425   -3.09517539
         0.68931251   -3.10260746
         0.71020077   -3.10856404
         0.73108903   -3.11231191
         0.75197729   -3.11355673
         0.77265109   -3.11455063
         0.79332490   -3.11604565
         0.81399871   -3.11597612
         0.83467251   -3.11402879
         0.85534632   -3.11245921
         0.87602013   -3.12398374
         0.89669393   -3.16018218
         0.91736774   -3.20302332
         0.93804155   -3.24603891
         0.95871535   -3.28654027
         0.97938916   -3.32214044
         1.00006297   -3.35067839
         1.02073678   -3.37097297
         1.04141058   -3.40144796
         1.06208439   -3.43487722
         1.08275820   -3.44997403
         1.10343200   -3.44233270
         1.12410581   -3.41953061
         1.14477962   -3.39150827
         1.16545342   -3.36847425
         1.18612723   -3.36051689
         1.20680135   -3.36563534
         1.22747547   -3.37795233
         1.24814958   -3.39565358
         1.26882370   -3.41666885
         1.28949782   -3.43764643
         1.31017193   -3.45533414
         1.33084605   -3.46534690
         1.35152017   -3.46162077
         1.37219429   -3.44130253
         1.39286840   -3.41345114
         1.41354252   -3.39914611
         1.43421664   -3.39046673
         1.45489075   -3.38750986
         1.47556487   -3.39047852
         1.49623899   -3.39800414
         1.51691310   -3.40890422
         1.53758722   -3.42208982
         1.55826134   -3.43552073
         1.57893546   -3.44619972
         1.59960957   -3.45000931
         1.62028369   -3.44179497
         1.64095781   -3.42085821
         1.66163192   -3.39393648
         1.68230604   -3.37339883
         1.70298016   -3.36753835
         1.72365428   -3.36857506
         1.74432839   -3.34810950
         1.76500251   -3.31883427
         1.78567663   -3.28911048
         1.80635074   -3.26050242
         1.82702486   -3.23328764
         1.84769898   -3.20705245
         1.86837310   -3.18151575
         1.88904721   -3.15683900
         1.90972133   -3.13335972
         1.93039545   -3.11165583
         1.95106956   -3.09291829
         1.97174368   -3.07960767
         1.99241780   -3.07613431
         2.01309191   -3.06965342
         2.03376603   -3.06691167
         2.05444015   -3.06646069
        
    0.00000000   -3.06640888
         0.02088826   -3.06495167
         0.04177652   -3.06108258
         0.06266477   -3.06764633
         0.08355303   -3.07702622
         0.10444129   -3.06069187
         0.12532955   -3.05806829
         0.14621781   -3.07016213
         0.16710606   -3.09107487
         0.18799432   -3.11619188
         0.20888258   -3.14061351
         0.22977084   -3.16140508
         0.25065910   -3.17827676
         0.27154735   -3.19384539
         0.29243561   -3.21252517
         0.31332387   -3.23528384
         0.33421213   -3.25916112
         0.35510038   -3.28089446
         0.37598864   -3.29779646
         0.39687690   -3.25016384
         0.41776516   -3.19728455
         0.43865342   -3.16688034
         0.45954167   -3.15422401
         0.48042993   -3.12843197
         0.50131819   -3.07427271
         0.52220645   -3.04271056
         0.54309471   -3.04916519
         0.56398296   -3.05156652
         0.58487122   -3.04490744
         0.60575948   -3.04790575
         0.62664774   -3.05737431
         0.64753600   -3.06561964
         0.66842425   -3.07251415
         0.68931251   -3.07797679
         0.71020077   -3.08188322
         0.73108903   -3.08425503
         0.75197729   -3.08504306
         0.77265109   -3.08246910
         0.79332490   -3.07609926
         0.81399871   -3.06797478
         0.83467251   -3.06135419
         0.85534632   -3.07102701
         0.87602013   -3.09234002
         0.89669393   -3.10242864
         0.91736774   -3.12574757
         0.93804155   -3.16422778
         0.95871535   -3.20964228
         0.97938916   -3.25808264
         1.00006297   -3.30738975
         1.02073678   -3.35456905
         1.04141058   -3.37673695
         1.06208439   -3.37566607
         1.08275820   -3.36616663
         1.10343200   -3.35266917
         1.12410581   -3.33962822
         1.14477962   -3.33374183
         1.16545342   -3.33655528
         1.18612723   -3.33827966
         1.20680135   -3.33652411
         1.22747547   -3.33568881
         1.24814958   -3.35126312
         1.26882370   -3.36636681
         1.28949782   -3.37885512
         1.31017193   -3.38979142
         1.33084605   -3.39911885
         1.35152017   -3.40573324
         1.37219429   -3.40717585
         1.39286840   -3.39630969
         1.41354252   -3.36212893
         1.43421664   -3.32399906
         1.45489075   -3.29372444
         1.47556487   -3.28916113
         1.49623899   -3.30065927
         1.51691310   -3.31578165
         1.53758722   -3.33153771
         1.55826134   -3.34702259
         1.57893546   -3.36134870
         1.59960957   -3.37263245
         1.62028369   -3.37884129
         1.64095781   -3.37899750
         1.66163192   -3.37301520
         1.68230604   -3.35604516
         1.70298016   -3.32987980
         1.72365428   -3.30827933
         1.74432839   -3.29002135
         1.76500251   -3.26990947
         1.78567663   -3.24608458
         1.80635074   -3.21799458
         1.82702486   -3.18628690
         1.84769898   -3.15232251
         1.86837310   -3.11808121
         1.88904721   -3.08664353
         1.90972133   -3.06545533
         1.93039545   -3.05743243
         1.95106956   -3.06041124
         1.97174368   -3.07685219
         1.99241780   -3.06822751
         2.01309191   -3.06186327
         2.03376603   -3.06501065
         2.05444015   -3.06640888
        
    0.00000000   -3.05425427
         0.02088826   -3.05614470
         0.04177652   -3.06062389
         0.06266477   -3.05368076
         0.08355303   -3.05116188
         0.10444129   -3.05359264
         0.12532955   -3.03788346
         0.14621781   -3.04775886
         0.16710606   -3.06213013
         0.18799432   -3.08019516
         0.20888258   -3.10015036
         0.22977084   -3.12034200
         0.25065910   -3.13914434
         0.27154735   -3.15381038
         0.29243561   -3.16058103
         0.31332387   -3.16035297
         0.33421213   -3.15997986
         0.35510038   -3.16333623
         0.37598864   -3.16793276
         0.39687690   -3.17132519
         0.41776516   -3.17168283
         0.43865342   -3.14518286
         0.45954167   -3.09484089
         0.48042993   -3.04836627
         0.50131819   -3.03173133
         0.52220645   -3.00729319
         0.54309471   -3.01507753
         0.56398296   -3.02618107
         0.58487122   -3.03735544
         0.60575948   -3.01672183
         0.62664774   -2.98794495
         0.64753600   -2.96644309
         0.66842425   -2.95319011
         0.68931251   -2.94907802
         0.71020077   -2.95216233
         0.73108903   -2.95409926
         0.75197729   -2.95477014
         0.77265109   -2.95445504
         0.79332490   -2.96567614
         0.81399871   -2.99001669
         0.83467251   -3.01813539
         0.85534632   -3.03324648
         0.87602013   -3.03354236
         0.89669393   -3.04418766
         0.91736774   -3.05254620
         0.93804155   -3.05176677
         0.95871535   -3.05054064
         0.97938916   -3.07715437
         1.00006297   -3.11748392
         1.02073678   -3.15400333
         1.04141058   -3.18447955
         1.06208439   -3.20842640
         1.08275820   -3.22788278
         1.10343200   -3.24955292
         1.12410581   -3.27403327
         1.14477962   -3.28795490
         1.16545342   -3.29056936
         1.18612723   -3.28860806
         1.20680135   -3.30131728
         1.22747547   -3.32105704
         1.24814958   -3.31779360
         1.26882370   -3.30841587
         1.28949782   -3.29851968
         1.31017193   -3.28920101
         1.33084605   -3.28114071
         1.35152017   -3.27488001
         1.37219429   -3.27076462
         1.39286840   -3.26820985
         1.41354252   -3.26533645
         1.43421664   -3.26118974
         1.45489075   -3.25848088
         1.47556487   -3.24333829
         1.49623899   -3.22619058
         1.51691310   -3.22248403
         1.53758722   -3.23021469
         1.55826134   -3.24019452
         1.57893546   -3.24875696
         1.59960957   -3.25572669
         1.62028369   -3.26187311
         1.64095781   -3.26734572
         1.66163192   -3.27120251
         1.68230604   -3.27189797
         1.70298016   -3.26792652
         1.72365428   -3.25813123
         1.74432839   -3.24234449
         1.76500251   -3.22186290
         1.78567663   -3.19835553
         1.80635074   -3.17322167
         1.82702486   -3.14766541
         1.84769898   -3.12270257
         1.86837310   -3.09936142
         1.88904721   -3.07907148
         1.90972133   -3.05994744
         1.93039545   -3.04176045
         1.95106956   -3.05332118
         1.97174368   -3.05114575
         1.99241780   -3.05359112
         2.01309191   -3.05999037
         2.03376603   -3.05615985
         2.05444015   -3.05425427
        
    0.00000000   -3.05416353
         0.02088826   -3.05218790
         0.04177652   -3.04606568
         0.06266477   -3.04808595
         0.08355303   -3.04419643
         0.10444129   -3.03249585
         0.12532955   -3.03620297
         0.14621781   -3.01193291
         0.16710606   -2.98912913
         0.18799432   -2.98960965
         0.20888258   -2.99448938
         0.22977084   -3.00117943
         0.25065910   -3.01795809
         0.27154735   -3.05582756
         0.29243561   -3.08560786
         0.31332387   -3.10253317
         0.33421213   -3.10286469
         0.35510038   -3.08922687
         0.37598864   -3.07177953
         0.39687690   -3.05760238
         0.41776516   -3.04783544
         0.43865342   -3.04112200
         0.45954167   -3.03629990
         0.48042993   -3.03290558
         0.50131819   -3.01361739
         0.52220645   -3.00645994
         0.54309471   -2.98068129
         0.56398296   -2.95446715
         0.58487122   -2.92894397
         0.60575948   -2.92545427
         0.62664774   -2.93248761
         0.64753600   -2.93891668
         0.66842425   -2.94439513
         0.68931251   -2.94627586
         0.71020077   -2.94346907
         0.73108903   -2.94223666
         0.75197729   -2.94186134
         0.77265109   -2.94695900
         0.79332490   -2.94932436
         0.81399871   -2.94598629
         0.83467251   -2.94577486
         0.85534632   -2.96060748
         0.87602013   -2.98126518
         0.89669393   -2.98429546
         0.91736774   -2.97735383
         0.93804155   -2.99064577
         0.95871535   -3.02719956
         0.97938916   -3.04195665
         1.00006297   -3.04812361
         1.02073678   -3.06912291
         1.04141058   -3.10512610
         1.06208439   -3.14770599
         1.08275820   -3.18993505
         1.10343200   -3.22416488
         1.12410581   -3.24756088
         1.14477962   -3.26190440
         1.16545342   -3.25911631
         1.18612723   -3.24315787
         1.20680135   -3.24613714
         1.22747547   -3.23666371
         1.24814958   -3.23018254
         1.26882370   -3.22845728
         1.28949782   -3.23001231
         1.31017193   -3.23324172
         1.33084605   -3.23705665
         1.35152017   -3.24070298
         1.37219429   -3.24371225
         1.39286840   -3.24590317
         1.41354252   -3.24769355
         1.43421664   -3.24721650
         1.45489075   -3.23544362
         1.47556487   -3.21228532
         1.49623899   -3.18519648
         1.51691310   -3.16418639
         1.53758722   -3.15193245
         1.55826134   -3.14762715
         1.57893546   -3.15095168
         1.59960957   -3.16128055
         1.62028369   -3.17244000
         1.64095781   -3.18051904
         1.66163192   -3.18642536
         1.68230604   -3.19465589
         1.70298016   -3.20576308
         1.72365428   -3.20301256
         1.74432839   -3.17668748
         1.76500251   -3.13589516
         1.78567663   -3.08848672
         1.80635074   -3.04433245
         1.82702486   -3.02321272
         1.84769898   -3.00917864
         1.86837310   -2.99909406
         1.88904721   -2.99428262
         1.90972133   -3.01021886
         1.93039545   -3.03660575
         1.95106956   -3.03298107
         1.97174368   -3.04413913
         1.99241780   -3.04808758
         2.01309191   -3.04635959
         2.03376603   -3.05220285
         2.05444015   -3.05416353
        
    0.00000000   -3.03589490
         0.02088826   -3.03860544
         0.04177652   -3.04377395
         0.06266477   -3.03573685
         0.08355303   -3.02122274
         0.10444129   -3.02591272
         0.12532955   -3.01870120
         0.14621781   -3.00256822
         0.16710606   -2.98588266
         0.18799432   -2.97122409
         0.20888258   -2.95910485
         0.22977084   -2.98048183
         0.25065910   -3.00818626
         0.27154735   -3.01423874
         0.29243561   -3.01749925
         0.31332387   -3.01662339
         0.33421213   -3.01067133
         0.35510038   -2.99949714
         0.37598864   -2.98463018
         0.39687690   -2.97005263
         0.41776516   -2.96040021
         0.43865342   -2.95961098
         0.45954167   -2.96806226
         0.48042993   -2.98066885
         0.50131819   -2.98854509
         0.52220645   -2.96491316
         0.54309471   -2.91810750
         0.56398296   -2.91379095
         0.58487122   -2.91852915
         0.60575948   -2.90641483
         0.62664774   -2.88803719
         0.64753600   -2.87384466
         0.66842425   -2.86292445
         0.68931251   -2.85427522
         0.71020077   -2.84764335
         0.73108903   -2.84349001
         0.75197729   -2.84206459
         0.77265109   -2.84762532
         0.79332490   -2.86310988
         0.81399871   -2.88557268
         0.83467251   -2.90865844
         0.85534632   -2.91796590
         0.87602013   -2.91638958
         0.89669393   -2.91734460
         0.91736774   -2.93022208
         0.93804155   -2.93913643
         0.95871535   -2.93634464
         0.97938916   -2.94424172
         1.00006297   -2.96311261
         1.02073678   -2.99356320
         1.04141058   -3.05012577
         1.06208439   -3.09908053
         1.08275820   -3.13698560
         1.10343200   -3.16110788
         1.12410581   -3.17302241
         1.14477962   -3.18522065
         1.16545342   -3.21117168
         1.18612723   -3.23838157
         1.20680135   -3.21679675
         1.22747547   -3.19027962
         1.24814958   -3.16392756
         1.26882370   -3.13997043
         1.28949782   -3.11997307
         1.31017193   -3.10504000
         1.33084605   -3.09610498
         1.35152017   -3.09324594
         1.37219429   -3.09540979
         1.39286840   -3.10120934
         1.41354252   -3.10935244
         1.43421664   -3.11825166
         1.45489075   -3.12617490
         1.47556487   -3.13659695
         1.49623899   -3.14523117
         1.51691310   -3.13952893
         1.53758722   -3.12376554
         1.55826134   -3.10170720
         1.57893546   -3.10578728
         1.59960957   -3.11021182
         1.62028369   -3.10674349
         1.64095781   -3.09912677
         1.66163192   -3.09325104
         1.68230604   -3.09739922
         1.70298016   -3.10269996
         1.72365428   -3.09822484
         1.74432839   -3.08633332
         1.76500251   -3.07052501
         1.78567663   -3.05262157
         1.80635074   -3.02860009
         1.82702486   -2.98593309
         1.84769898   -2.95325366
         1.86837310   -2.96573777
         1.88904721   -2.98060794
         1.90972133   -3.00316475
         1.93039545   -3.01810049
         1.95106956   -3.02767737
         1.97174368   -3.02410007
         1.99241780   -3.03613353
         2.01309191   -3.04352221
         2.03376603   -3.03855758
         2.05444015   -3.03589490
        
    0.00000000   -3.00182238
         0.02088826   -3.00153540
         0.04177652   -3.00396794
         0.06266477   -3.00981068
         0.08355303   -3.01730321
         0.10444129   -3.00261837
         0.12532955   -2.98016217
         0.14621781   -2.98042143
         0.16710606   -2.97856391
         0.18799432   -2.95367034
         0.20888258   -2.95401702
         0.22977084   -2.93771582
         0.25065910   -2.93078789
         0.27154735   -2.93130042
         0.29243561   -2.93436731
         0.31332387   -2.94260462
         0.33421213   -2.94824504
         0.35510038   -2.94588660
         0.37598864   -2.93429483
         0.39687690   -2.91882831
         0.41776516   -2.92156886
         0.43865342   -2.93361292
         0.45954167   -2.94606330
         0.48042993   -2.95699855
         0.50131819   -2.95934038
         0.52220645   -2.93947631
         0.54309471   -2.89871143
         0.56398296   -2.83974438
         0.58487122   -2.80164228
         0.60575948   -2.77669725
         0.62664774   -2.76181799
         0.64753600   -2.75645272
         0.66842425   -2.75576007
         0.68931251   -2.75662368
         0.71020077   -2.75771567
         0.73108903   -2.75851439
         0.75197729   -2.75883016
         0.77265109   -2.75651533
         0.79332490   -2.75063533
         0.81399871   -2.74342762
         0.83467251   -2.73734944
         0.85534632   -2.74517001
         0.87602013   -2.78408997
         0.89669393   -2.82068323
         0.91736774   -2.84018098
         0.93804155   -2.83840842
         0.95871535   -2.82822529
         0.97938916   -2.86834446
         1.00006297   -2.92994169
         1.02073678   -2.97429396
         1.04141058   -2.97541655
         1.06208439   -2.97050596
         1.08275820   -2.97272349
         1.10343200   -3.01109265
         1.12410581   -3.06164429
         1.14477962   -3.10094987
         1.16545342   -3.11824904
         1.18612723   -3.12135774
         1.20680135   -3.11965920
         1.22747547   -3.11505785
         1.24814958   -3.10775674
         1.26882370   -3.09887642
         1.28949782   -3.09020062
         1.31017193   -3.08287688
         1.33084605   -3.07736774
         1.35152017   -3.07433650
         1.37219429   -3.07503912
         1.39286840   -3.08029873
         1.41354252   -3.09018303
         1.43421664   -3.10400797
         1.45489075   -3.12010513
         1.47556487   -3.13012061
         1.49623899   -3.12930794
         1.51691310   -3.11623629
         1.53758722   -3.08903089
         1.55826134   -3.08950819
         1.57893546   -3.08050159
         1.59960957   -3.07141275
         1.62028369   -3.06468692
         1.64095781   -3.05617391
         1.66163192   -3.04800053
         1.68230604   -3.03732068
         1.70298016   -3.01999505
         1.72365428   -2.99886931
         1.74432839   -2.97703903
         1.76500251   -2.95696801
         1.78567663   -2.94140718
         1.80635074   -2.93357997
         1.82702486   -2.93739148
         1.84769898   -2.94948652
         1.86837310   -2.95057669
         1.88904721   -2.97835069
         1.90972133   -2.97841716
         1.93039545   -2.98000907
         1.95106956   -3.00168275
         1.97174368   -3.01479659
         1.99241780   -3.00938106
         2.01309191   -3.00375917
         2.03376603   -3.00145609
         2.05444015   -3.00182238
        
    0.00000000   -3.00167491
         0.02088826   -2.99974298
         0.04177652   -2.99395899
         0.06266477   -2.98455435
         0.08355303   -2.97198366
         0.10444129   -2.96640241
         0.12532955   -2.97242248
         0.14621781   -2.95412860
         0.16710606   -2.95132218
         0.18799432   -2.94563431
         0.20888258   -2.91928944
         0.22977084   -2.92849309
         0.25065910   -2.92291741
         0.27154735   -2.91060623
         0.29243561   -2.91690644
         0.31332387   -2.91782190
         0.33421213   -2.91068424
         0.35510038   -2.89709709
         0.37598864   -2.90217736
         0.39687690   -2.91074645
         0.41776516   -2.90907993
         0.43865342   -2.90404105
         0.45954167   -2.89834049
         0.48042993   -2.89052659
         0.50131819   -2.87686166
         0.52220645   -2.86074640
         0.54309471   -2.85459673
         0.56398296   -2.83096165
         0.58487122   -2.78442978
         0.60575948   -2.73262187
         0.62664774   -2.69482465
         0.64753600   -2.67763567
         0.66842425   -2.65918128
         0.68931251   -2.64298800
         0.71020077   -2.63063125
         0.73108903   -2.62300161
         0.75197729   -2.62038797
         0.77265109   -2.62559189
         0.79332490   -2.64164715
         0.81399871   -2.66757277
         0.83467251   -2.70082636
         0.85534632   -2.72788931
         0.87602013   -2.73004161
         0.89669393   -2.73668584
         0.91736774   -2.75397224
         0.93804155   -2.78248869
         0.95871535   -2.81346028
         0.97938916   -2.81152281
         1.00006297   -2.82110056
         1.02073678   -2.82558925
         1.04141058   -2.84093969
         1.06208439   -2.87871756
         1.08275820   -2.92175791
         1.10343200   -2.92963159
         1.12410581   -2.91997349
         1.14477962   -2.90879661
         1.16545342   -2.90041079
         1.18612723   -2.89741723
         1.20680135   -2.89980581
         1.22747547   -2.90509053
         1.24814958   -2.91076857
         1.26882370   -2.91528596
         1.28949782   -2.91808057
         1.31017193   -2.91899279
         1.33084605   -2.91828375
         1.35152017   -2.91635951
         1.37219429   -2.91360762
         1.39286840   -2.91037042
         1.41354252   -2.90771818
         1.43421664   -2.91510422
         1.45489075   -2.94132038
         1.47556487   -2.97199416
         1.49623899   -3.00369283
         1.51691310   -3.03509003
         1.53758722   -3.06436835
         1.55826134   -3.05632457
         1.57893546   -3.05177210
         1.59960957   -3.03785967
         1.62028369   -3.01462218
         1.64095781   -2.99296070
         1.66163192   -2.98335912
         1.68230604   -2.98375106
         1.70298016   -2.97506132
         1.72365428   -2.96088095
         1.74432839   -2.94501118
         1.76500251   -2.92932940
         1.78567663   -2.91637366
         1.80635074   -2.91192394
         1.82702486   -2.92069298
         1.84769898   -2.93248388
         1.86837310   -2.93840478
         1.88904721   -2.94424750
         1.90972133   -2.95466842
         1.93039545   -2.96955603
         1.95106956   -2.96490016
         1.97174368   -2.97277368
         1.99241780   -2.98497675
         2.01309191   -2.99418148
         2.03376603   -2.99986536
         2.05444015   -3.00167491
        
    0.00000000   -2.98671177
         0.02088826   -2.98518269
         0.04177652   -2.97988138
         0.06266477   -2.97270317
         0.08355303   -2.96689126
         0.10444129   -2.95680378
         0.12532955   -2.94621255
         0.14621781   -2.94861418
         0.16710606   -2.92523543
         0.18799432   -2.91455882
         0.20888258   -2.90917907
         0.22977084   -2.88797856
         0.25065910   -2.89113123
         0.27154735   -2.90498287
         0.29243561   -2.90136279
         0.31332387   -2.89583104
         0.33421213   -2.89418572
         0.35510038   -2.89615897
         0.37598864   -2.87682503
         0.39687690   -2.85174750
         0.41776516   -2.82032395
         0.43865342   -2.82380876
         0.45954167   -2.83479340
         0.48042993   -2.84560218
         0.50131819   -2.85515134
         0.52220645   -2.84667379
         0.54309471   -2.78082603
         0.56398296   -2.70530883
         0.58487122   -2.70779622
         0.60575948   -2.70536136
         0.62664774   -2.68749627
         0.64753600   -2.65104162
         0.66842425   -2.62362639
         0.68931251   -2.60431750
         0.71020077   -2.59163678
         0.73108903   -2.58448023
         0.75197729   -2.58214259
         0.77265109   -2.58118146
         0.79332490   -2.57702158
         0.81399871   -2.56953248
         0.83467251   -2.56070807
         0.85534632   -2.56048695
         0.87602013   -2.59103329
         0.89669393   -2.62931046
         0.91736774   -2.66706512
         0.93804155   -2.71385578
         0.95871535   -2.77081680
         0.97938916   -2.79583328
         1.00006297   -2.76675547
         1.02073678   -2.73407789
         1.04141058   -2.73973150
         1.06208439   -2.76007221
         1.08275820   -2.76733440
         1.10343200   -2.76962173
         1.12410581   -2.77216197
         1.14477962   -2.78988532
         1.16545342   -2.80134847
         1.18612723   -2.80512952
         1.20680135   -2.80229011
         1.22747547   -2.79619289
         1.24814958   -2.79023553
         1.26882370   -2.78662207
         1.28949782   -2.78672185
         1.31017193   -2.79126395
         1.33084605   -2.80040309
         1.35152017   -2.81412094
         1.37219429   -2.83210501
         1.39286840   -2.85367199
         1.41354252   -2.87725377
         1.43421664   -2.89287278
         1.45489075   -2.89114923
         1.47556487   -2.90657132
         1.49623899   -2.94673436
         1.51691310   -2.98501170
         1.53758722   -3.01821130
         1.55826134   -3.04232454
         1.57893546   -3.02349435
         1.59960957   -2.99187147
         1.62028369   -2.96190855
         1.64095781   -2.93417483
         1.66163192   -2.94288550
         1.68230604   -2.93217243
         1.70298016   -2.91660355
         1.72365428   -2.90419732
         1.74432839   -2.89717864
         1.76500251   -2.89617143
         1.78567663   -2.90053593
         1.80635074   -2.90800664
         1.82702486   -2.90911580
         1.84769898   -2.90701160
         1.86837310   -2.93131076
         1.88904721   -2.93711410
         1.90972133   -2.94735580
         1.93039545   -2.94887460
         1.95106956   -2.95782556
         1.97174368   -2.96658176
         1.99241780   -2.97273109
         2.01309191   -2.97992430
         2.03376603   -2.98511890
         2.05444015   -2.98671177
        
    0.00000000   -2.98639633
         0.02088826   -2.98469163
         0.04177652   -2.97943704
         0.06266477   -2.97052858
         0.08355303   -2.95762910
         0.10444129   -2.94587057
         0.12532955   -2.93954277
         0.14621781   -2.92628927
         0.16710606   -2.91949158
         0.18799432   -2.89525036
         0.20888258   -2.89005295
         0.22977084   -2.87051576
         0.25065910   -2.85509760
         0.27154735   -2.85326661
         0.29243561   -2.84495971
         0.31332387   -2.83450534
         0.33421213   -2.82205231
         0.35510038   -2.80625069
         0.37598864   -2.79654994
         0.39687690   -2.80400464
         0.41776516   -2.81332337
         0.43865342   -2.78550307
         0.45954167   -2.74999586
         0.48042993   -2.71103469
         0.50131819   -2.68790976
         0.52220645   -2.69445280
         0.54309471   -2.70047172
         0.56398296   -2.68084983
         0.58487122   -2.57686958
         0.60575948   -2.49771552
         0.62664774   -2.48949476
         0.64753600   -2.49191607
         0.66842425   -2.49418812
         0.68931251   -2.49620972
         0.71020077   -2.49777469
         0.73108903   -2.49880686
         0.75197729   -2.49917885
         0.77265109   -2.49575504
         0.79332490   -2.48713879
         0.81399871   -2.47935670
         0.83467251   -2.50065813
         0.85534632   -2.52834586
         0.87602013   -2.52856046
         0.89669393   -2.53433316
         0.91736774   -2.57768367
         0.93804155   -2.61542272
         0.95871535   -2.62743185
         0.97938916   -2.62421754
         1.00006297   -2.63332423
         1.02073678   -2.68216146
